63,123,168.5,79,116.5,140,100.5,179,74,76.5,173.5,174.5,124.5,137.5,57.5,118.5,109.5,78.5,84.5,96.5,42,168.5,140,88,121,53,179.5,232.5,295
44,38,68.5,30.5,31.5,30.5,20,6,5,20,54,33.5,33.5,10,12.5,41,33.5,25.5,16,109.5,28.5,42.5,38.5,66,17,21,91.5,37,121.5
28,43,171,25,46,38,42,65.5,71.5,49,29,23,18.5,39.5,45,63,105.5,32.5,37,62.5,44,30.5,97.5,40.5,35.5,60.5,82.5,8,117
12.5,39.5,42.5,12.5,9.5,9,8.5,3.5,6.5,35,8,7,15.5,10,16.5,37.5,37,79,72,39,15.5,8.5,21.5,11,7,25.5,62.5,23.5,9
0,0,0,0,89,0,59.5,46.5,29,0,40.5,64.5,75.5,0,0,40.5,0,10.5,0,0,0,73,0,37.5,38,0,0,29.5,117
